protocol_type,src_bytes,dst_bytes,dst_host_srv_count,dst_host_same_srv_rate
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
17,0,0,0,0.0
